,image_name,label,predicted
267,2177_LeafPhotoA_2025-09-09 12_21_22.406-05_00_3.png,1.5,2.008883618445537
281,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_0.png,2.0,1.8455624690376151
282,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_1.png,2.0,1.8940460095379548
283,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_2.png,2.0,1.8009384380763171
284,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_3.png,2.0,1.7592354569960265
297,2671_LeafPhotoA_2025-09-09 11_45_37.038-05_00_0.png,4.5,3.0727023493469874
298,2671_LeafPhotoA_2025-09-09 11_45_37.038-05_00_1.png,4.5,3.276096163414757
299,2671_LeafPhotoA_2025-09-09 11_45_37.038-05_00_2.png,4.5,3.237395428945676
300,2671_LeafPhotoA_2025-09-09 11_45_37.038-05_00_3.png,4.5,2.884110359402431
309,1085_LeafPhotoA_2025-09-09 10_58_08.346-05_00_0.png,2.0,1.9484183168254503
310,1085_LeafPhotoA_2025-09-09 10_58_08.346-05_00_1.png,2.0,1.81467259309238
311,1085_LeafPhotoA_2025-09-09 10_58_08.346-05_00_2.png,2.0,1.7422094380413717
312,1085_LeafPhotoA_2025-09-09 10_58_08.346-05_00_3.png,2.0,1.7160321714681845
324,1090_LeafPhotoA_2025-09-09 11_01_46.837-05_00_0.png,2.0,2.109159589468571
325,1090_LeafPhotoA_2025-09-09 11_01_46.837-05_00_1.png,2.0,2.1507240220488573
326,1090_LeafPhotoA_2025-09-09 11_01_46.837-05_00_2.png,2.0,2.1675748397602344
327,1090_LeafPhotoA_2025-09-09 11_01_46.837-05_00_3.png,2.0,2.3662948579064333
328,2539_LeafPhotoA_2025-09-09 10_38_11.553-05_00_0.png,1.5,1.7196767738343433
329,2539_LeafPhotoA_2025-09-09 10_38_11.553-05_00_1.png,1.5,1.5532390991281035
330,2539_LeafPhotoA_2025-09-09 10_38_11.553-05_00_2.png,1.5,1.5419126245647643
331,2539_LeafPhotoA_2025-09-09 10_38_11.553-05_00_3.png,1.5,1.543586922903862
344,2439_LeafPhotoB_2025-09-08 11_15_32.151-05_00_0.png,1.0,1.6520617657854373
345,2439_LeafPhotoB_2025-09-08 11_15_32.151-05_00_1.png,1.0,1.5656934674829162
346,2439_LeafPhotoB_2025-09-08 11_15_32.151-05_00_2.png,1.0,1.5648710567038722
347,2439_LeafPhotoB_2025-09-08 11_15_32.151-05_00_3.png,1.0,1.6446026258689252
360,1743_LeafPhotoA_2025-09-09 09_59_38.653-05_00_0.png,1.0,2.2084086682124853
361,1743_LeafPhotoA_2025-09-09 09_59_38.653-05_00_1.png,1.0,2.226149367176941
362,1743_LeafPhotoA_2025-09-09 09_59_38.653-05_00_2.png,1.0,2.3647739178686598
363,1743_LeafPhotoA_2025-09-09 09_59_38.653-05_00_3.png,1.0,2.384948763893595
368,2076_LeafPhotoA_2025-09-08 12_11_50.135-05_00_0.png,1.25,1.8365138001685362
369,2076_LeafPhotoA_2025-09-08 12_11_50.135-05_00_1.png,1.25,1.6825086019931197
370,2076_LeafPhotoA_2025-09-08 12_11_50.135-05_00_2.png,1.25,1.612069267188994
371,2076_LeafPhotoA_2025-09-08 12_11_50.135-05_00_3.png,1.25,1.6731511846883118
380,2570_LeafPhotoA_2025-09-09 10_49_34.407-05_00_0.png,2.75,1.978152144033566
381,2570_LeafPhotoA_2025-09-09 10_49_34.407-05_00_1.png,2.75,1.872725752152743
382,2570_LeafPhotoA_2025-09-09 10_49_34.407-05_00_2.png,2.75,2.093275689013644
395,2262_LeafPhotoA_2025-09-08 12_34_41.227-05_00_0.png,1.5,1.6613727953064745
396,2262_LeafPhotoA_2025-09-08 12_34_41.227-05_00_1.png,1.5,1.6002276507650222
397,2262_LeafPhotoA_2025-09-08 12_34_41.227-05_00_2.png,1.5,1.6141778459650928
398,2262_LeafPhotoA_2025-09-08 12_34_41.227-05_00_3.png,1.5,1.6627198681118696
407,6042_LeafPhotoA_2025-09-09 16_06_35.024-05_00_0.png,1.25,1.8321214018139684
408,6042_LeafPhotoA_2025-09-09 16_06_35.024-05_00_1.png,1.25,1.8159788309278424
409,6042_LeafPhotoA_2025-09-09 16_06_35.024-05_00_2.png,1.25,1.7532110022478289
410,6042_LeafPhotoA_2025-09-09 16_06_35.024-05_00_3.png,1.25,1.7149355359955438
422,1625_LeafPhotoA_2025-09-09 10_02_28.135-05_00_0.png,2.25,2.063758250397904
423,1625_LeafPhotoA_2025-09-09 10_02_28.135-05_00_1.png,2.25,2.1972494429536336
424,1625_LeafPhotoA_2025-09-09 10_02_28.135-05_00_2.png,2.25,2.0563305752541576
425,1625_LeafPhotoA_2025-09-09 10_02_28.135-05_00_3.png,2.25,1.9481549667692877
444,2436_LeafPhotoB_2025-09-08 11_12_35.180-05_00_0.png,1.5,1.8711476300657444
445,2436_LeafPhotoB_2025-09-08 11_12_35.180-05_00_1.png,1.5,1.873166265463177
446,2436_LeafPhotoB_2025-09-08 11_12_35.180-05_00_2.png,1.5,1.640653669350782
447,2436_LeafPhotoB_2025-09-08 11_12_35.180-05_00_3.png,1.5,1.5963513475809215
455,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_0.png,2.25,2.0575630833613743
456,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_1.png,2.25,2.218902187653411
457,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_2.png,2.25,2.283650700693838
458,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_3.png,2.25,2.2284467796377387
521,2062_LeafPhotoA_2025-09-08 11_56_16.610-05_00_0.png,1.25,1.9125823683204795
522,2062_LeafPhotoA_2025-09-08 11_56_16.610-05_00_1.png,1.25,1.8120793575042178
523,2062_LeafPhotoA_2025-09-08 11_56_16.610-05_00_2.png,1.25,1.6681320536551394
524,1347_LeafPhotoA_2025-09-08 10_15_29.541-05_00_0.png,1.75,1.683117187134871
525,1347_LeafPhotoA_2025-09-08 10_15_29.541-05_00_1.png,1.75,1.6973340325610078
526,1347_LeafPhotoA_2025-09-08 10_15_29.541-05_00_2.png,1.75,1.7164188539895766
527,1347_LeafPhotoA_2025-09-08 10_15_29.541-05_00_3.png,1.75,1.8926206144727111
532,2639_LeafPhotoA_2025-09-09 11_37_01.257-05_00_0.png,1.25,1.6704517919328048
533,2639_LeafPhotoA_2025-09-09 11_37_01.257-05_00_1.png,1.25,1.7625338922222744
534,2639_LeafPhotoA_2025-09-09 11_37_01.257-05_00_2.png,1.25,1.7607364616055612
535,2639_LeafPhotoA_2025-09-09 11_37_01.257-05_00_3.png,1.25,1.6370781014489921
536,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_0.png,1.5,1.7067749415885527
537,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_1.png,1.5,1.7354433400089126
538,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_2.png,1.5,1.7910734728646398
539,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_3.png,1.5,1.7974874258559317
614,1942_LeafPhotoA_2025-09-09 15_57_21.713-05_00_0.png,2.25,2.106834284080536
615,1942_LeafPhotoA_2025-09-09 15_57_21.713-05_00_1.png,2.25,2.0825679130636194
616,1942_LeafPhotoA_2025-09-09 15_57_21.713-05_00_2.png,2.25,2.064842907574827
617,1942_LeafPhotoA_2025-09-09 15_57_21.713-05_00_3.png,2.25,1.9861365013421175
622,2311_LeafPhotoA_2025-09-08 10_40_04.548-05_00_0.png,1.5,1.9689498432450971
623,2311_LeafPhotoA_2025-09-08 10_40_04.548-05_00_1.png,1.5,1.8978643395191654
624,2311_LeafPhotoA_2025-09-08 10_40_04.548-05_00_2.png,1.5,1.8353539964252439
625,2311_LeafPhotoA_2025-09-08 10_40_04.548-05_00_3.png,1.5,1.8518334925711344
643,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_0.png,1.0,1.947047892762339
644,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_1.png,1.0,1.9613178857887998
645,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_2.png,1.0,1.9365262132370642
646,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_3.png,1.0,1.908413035445588
651,1715_LeafPhotoA_2025-09-09 09_11_42.677-05_00_0.png,2.25,2.262632749403322
652,1715_LeafPhotoA_2025-09-09 09_11_42.677-05_00_1.png,2.25,2.106930920123693
653,1715_LeafPhotoA_2025-09-09 09_11_42.677-05_00_2.png,2.25,2.303468814970664
654,1715_LeafPhotoA_2025-09-09 09_11_42.677-05_00_3.png,2.25,2.273191517040699
702,1449_LeafPhotoB_2025-09-08 10_37_44.031-05_00_0.png,2.0,2.0459048142797194
703,1449_LeafPhotoB_2025-09-08 10_37_44.031-05_00_1.png,2.0,2.1934172651702757
704,1449_LeafPhotoB_2025-09-08 10_37_44.031-05_00_2.png,2.0,2.0387768946444194
709,1269_LeafPhotoA_2025-09-08 16_17_52.960-05_00_0.png,2.25,1.8907027578638584
710,1269_LeafPhotoA_2025-09-08 16_17_52.960-05_00_1.png,2.25,2.1531598711222255
711,1269_LeafPhotoA_2025-09-08 16_17_52.960-05_00_2.png,2.25,2.1912113789659973
712,1269_LeafPhotoA_2025-09-08 16_17_52.960-05_00_3.png,2.25,2.151504816144039
717,,1.5,1.6636621618258014
718,,2.0,1.7038482670029809
731,1143_LeafPhotoA_2025-09-08 10_38_21.557-05_00_0.png,4.25,2.996720591716131
732,1143_LeafPhotoA_2025-09-08 10_38_21.557-05_00_1.png,4.25,3.326133860558892
733,2313_LeafPhotoA_2025-09-08 10_41_17.601-05_00_0.png,1.75,2.1879313093892465
734,2313_LeafPhotoA_2025-09-08 10_41_17.601-05_00_1.png,1.75,2.185822150778251
735,2313_LeafPhotoA_2025-09-08 10_41_17.601-05_00_2.png,1.75,2.1351781969844206
736,2313_LeafPhotoA_2025-09-08 10_41_17.601-05_00_3.png,1.75,2.082787164984461
749,1038_LeafPhotoA_2025-09-08 10_15_32.315-05_00_0.png,2.0,1.6645439784163414
750,1038_LeafPhotoA_2025-09-08 10_15_32.315-05_00_1.png,2.0,1.664401271137326
751,1038_LeafPhotoA_2025-09-08 10_15_32.315-05_00_2.png,2.0,1.8154714391658942
752,1038_LeafPhotoA_2025-09-08 10_15_32.315-05_00_3.png,2.0,1.9462509199928872
756,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_0.png,1.25,1.8130868370790603
757,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_1.png,1.25,1.7660165410623505
758,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_2.png,1.25,1.7048227199249844
759,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_3.png,1.25,1.6564953242263718
769,2160_LeafPhotoA_2025-09-08 12_38_59.488-05_00_0.png,1.75,2.0575477081465268
770,2160_LeafPhotoA_2025-09-08 12_38_59.488-05_00_1.png,1.75,2.158444014629108
771,2160_LeafPhotoA_2025-09-08 12_38_59.488-05_00_2.png,1.75,2.182799910153916
772,2160_LeafPhotoA_2025-09-08 12_38_59.488-05_00_3.png,1.75,2.199596043970972
792,1677_LeafPhotoA_2025-09-09 09_35_17.102-05_00_0.png,1.25,1.7120864730935237
793,1677_LeafPhotoA_2025-09-09 09_35_17.102-05_00_1.png,1.25,1.7342085561336227
794,1677_LeafPhotoA_2025-09-09 09_35_17.102-05_00_2.png,1.25,1.7940237881917824
795,1750_LeafPhotoA_2025-09-09 10_09_28.880-05_00_0.png,2.5,2.511103508403576
796,1750_LeafPhotoA_2025-09-09 10_09_28.880-05_00_1.png,2.5,2.4273199065068365
797,1750_LeafPhotoA_2025-09-09 10_09_28.880-05_00_2.png,2.5,2.3061201640435254
798,1750_LeafPhotoA_2025-09-09 10_09_28.880-05_00_3.png,2.5,2.3765336445272354
803,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_0.png,1.5,1.7862960621290356
804,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_1.png,1.5,1.8308017419336229
805,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_2.png,1.5,1.870391834655284
806,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_3.png,1.5,1.7749344163358876
823,2167_LeafPhotoA_2025-09-09 12_01_16.586-05_00_0.png,2.75,2.472982294365423
824,2167_LeafPhotoA_2025-09-09 12_01_16.586-05_00_1.png,2.75,2.7188812575762182
825,2167_LeafPhotoA_2025-09-09 12_01_16.586-05_00_2.png,2.75,2.6833702417750165
826,2167_LeafPhotoA_2025-09-09 12_01_16.586-05_00_3.png,2.75,2.516490760507982
855,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_0.png,1.0,1.5305450028383065
856,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_1.png,1.0,1.4981070510076646
857,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_2.png,1.0,1.5881095305153317
858,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_3.png,1.0,1.65884151600732
864,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_0.png,1.5,1.7766490405006439
865,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_1.png,1.5,1.9186187012095144
866,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_2.png,1.5,1.900311165448115
867,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_3.png,1.5,1.881813729654312
878,5045_LeafPhotoA_2025-09-09 17_01_44.217-05_00_0.png,1.25,1.5634016407918052
879,5045_LeafPhotoA_2025-09-09 17_01_44.217-05_00_1.png,1.25,1.5531498687420466
880,5045_LeafPhotoA_2025-09-09 17_01_44.217-05_00_2.png,1.25,1.5576328201516625
881,5045_LeafPhotoA_2025-09-09 17_01_44.217-05_00_3.png,1.25,1.5875347781572149
882,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_0.png,1.25,1.5929237059058061
883,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_1.png,1.25,1.4761462789768693
884,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_2.png,1.25,1.4264908003436108
885,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_3.png,1.25,1.5422282099511697
898,1256_LeafPhotoA_2025-09-08 16_32_47.764-05_00_0.png,3.0,2.240201624804396
899,1256_LeafPhotoA_2025-09-08 16_32_47.764-05_00_1.png,3.0,2.444611137463708
900,1256_LeafPhotoA_2025-09-08 16_32_47.764-05_00_2.png,3.0,2.779911888805103
905,2902_LeafPhotoA_2025-09-09 16_13_57.638-05_00_0.png,1.25,1.8009573985217244
906,2902_LeafPhotoA_2025-09-09 16_13_57.638-05_00_1.png,1.25,1.7782001471395832
915,2442_LeafPhotoB_2025-09-08 11_18_36.514-05_00_0.png,2.0,2.3670826132219935
916,2442_LeafPhotoB_2025-09-08 11_18_36.514-05_00_1.png,2.0,2.400342433381193
930,1026_LeafPhotoA_2025-09-08 10_01_59.080-05_00_0.png,1.75,1.8653433452257349
931,1026_LeafPhotoA_2025-09-08 10_01_59.080-05_00_1.png,1.75,1.9527417599479449
932,1026_LeafPhotoA_2025-09-08 10_01_59.080-05_00_2.png,1.75,2.0126711940369786
933,1026_LeafPhotoA_2025-09-08 10_01_59.080-05_00_3.png,1.75,2.06336536755889
941,2073_LeafPhotoA_2025-09-08 12_07_54.433-05_00_0.png,1.5,1.8955565861485224
942,2073_LeafPhotoA_2025-09-08 12_07_54.433-05_00_1.png,1.5,1.9586749996582258
943,2073_LeafPhotoA_2025-09-08 12_07_54.433-05_00_2.png,1.5,2.0076075532412854
944,2073_LeafPhotoA_2025-09-08 12_07_54.433-05_00_3.png,1.5,2.024257133602926
953,2760_LeafPhotoA_2025-09-09 16_19_13.921-05_00_0.png,1.25,1.5991486069829741
954,2760_LeafPhotoA_2025-09-09 16_19_13.921-05_00_1.png,1.25,1.5453253630332393
955,2760_LeafPhotoA_2025-09-09 16_19_13.921-05_00_2.png,1.25,1.6013621931675466
967,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_0.png,1.0,1.5090230505715576
968,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_1.png,1.0,1.5448336583732527
969,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_2.png,1.0,1.6045780217065901
970,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_3.png,1.0,1.7144759727394214
1002,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_0.png,1.5,1.5363766858128438
1003,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_1.png,1.5,1.4883753070692516
1004,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_2.png,1.5,1.5033222427700244
1005,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_3.png,1.5,1.532768646504425
1014,2476_LeafPhotoB_2025-09-08 11_51_54.468-05_00_0.png,1.75,1.6324892467608816
1015,2476_LeafPhotoB_2025-09-08 11_51_54.468-05_00_1.png,1.75,1.647091861058349
1016,2476_LeafPhotoB_2025-09-08 11_51_54.468-05_00_2.png,1.75,1.721729891657619
1017,2476_LeafPhotoB_2025-09-08 11_51_54.468-05_00_3.png,1.75,1.7823646566590758
1018,1899_LeafPhotoA_2025-09-09 13_47_11.649-05_00_0.png,1.25,1.5481318527896124
1019,1899_LeafPhotoA_2025-09-09 13_47_11.649-05_00_1.png,1.25,1.434548715654295
1020,1899_LeafPhotoA_2025-09-09 13_47_11.649-05_00_2.png,1.25,1.5637040458721605
1021,1899_LeafPhotoA_2025-09-09 13_47_11.649-05_00_3.png,1.25,1.5377486490896657
1022,1605_LeafPhotoA_2025-09-09 09_07_08.633-05_00_0.png,1.5,1.7654970799055993
1023,1605_LeafPhotoA_2025-09-09 09_07_08.633-05_00_1.png,1.5,1.7249405802906674
1024,1605_LeafPhotoA_2025-09-09 09_07_08.633-05_00_2.png,1.5,1.7973043234996953
1025,1605_LeafPhotoA_2025-09-09 09_07_08.633-05_00_3.png,1.5,1.7259523235461223
1030,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_0.png,1.5,1.6384764279180037
1031,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_1.png,1.5,1.6491534117864441
1032,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_2.png,1.5,1.7858900866465073
1033,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_3.png,1.5,1.8799650021232974
1051,2390_LeafPhotoA_2025-09-08 12_00_53.414-05_00_0.png,1.0,1.6225419410243922
1052,2390_LeafPhotoA_2025-09-08 12_00_53.414-05_00_1.png,1.0,1.6043770642815027
1053,2390_LeafPhotoA_2025-09-08 12_00_53.414-05_00_2.png,1.0,1.6666442172298161
1058,2441_LeafPhotoB_2025-09-08 11_17_12.000-05_00_0.png,2.0,2.033061445062666
1059,2441_LeafPhotoB_2025-09-08 11_17_12.000-05_00_1.png,2.0,2.124428202991646
1060,2441_LeafPhotoB_2025-09-08 11_17_12.000-05_00_2.png,2.0,2.1958578484746263
1061,2441_LeafPhotoB_2025-09-08 11_17_12.000-05_00_3.png,2.0,2.2669342051580723
1081,2538_LeafPhotoA_2025-09-09 10_37_31.295-05_00_0.png,2.25,2.1959826384794603
1082,2538_LeafPhotoA_2025-09-09 10_37_31.295-05_00_1.png,2.25,2.282039414877832
1083,2538_LeafPhotoA_2025-09-09 10_37_31.295-05_00_2.png,2.25,2.255401659716917
1084,2538_LeafPhotoA_2025-09-09 10_37_31.295-05_00_3.png,2.25,2.3063626730516
1086,1008_LeafPhotoA_2025-09-08 09_38_43.510-05_00_0.png,1.0,1.7018201632603713
1087,1008_LeafPhotoA_2025-09-08 09_38_43.510-05_00_1.png,1.0,1.7117360718728518
1088,1008_LeafPhotoA_2025-09-08 09_38_43.510-05_00_2.png,1.0,1.5835984201838857
1089,1008_LeafPhotoA_2025-09-08 09_38_43.510-05_00_3.png,1.0,1.724051029374606
1106,2975_LeafPhotoA_2025-09-09 16_24_07.497-05_00_0.png,1.75,1.9500899986411184
1107,2975_LeafPhotoA_2025-09-09 16_24_07.497-05_00_1.png,1.75,1.8733965324697255
1108,2975_LeafPhotoA_2025-09-09 16_24_07.497-05_00_2.png,1.75,1.975495269710295
1109,2975_LeafPhotoA_2025-09-09 16_24_07.497-05_00_3.png,1.75,1.9612840156610363
1110,1038_LeafPhotoA_2025-09-08 10_16_04.977-05_00_0.png,1.5,1.8553425020528471
1111,1038_LeafPhotoA_2025-09-08 10_16_04.977-05_00_1.png,1.5,1.9104109333917305
1112,1038_LeafPhotoA_2025-09-08 10_16_04.977-05_00_2.png,1.5,1.8044393443579654
1158,2089_LeafPhotoA_2025-09-08 12_26_16.331-05_00_0.png,2.0,1.9953639391130529
1159,2089_LeafPhotoA_2025-09-08 12_26_16.331-05_00_1.png,2.0,1.9605473253580328
1160,2089_LeafPhotoA_2025-09-08 12_26_16.331-05_00_2.png,2.0,1.823625520977506
1161,1468_LeafPhotoB_2025-09-08 16_31_09.404-05_00_0.png,1.25,1.715244117271992
1162,1468_LeafPhotoB_2025-09-08 16_31_09.404-05_00_1.png,1.25,1.7522363375452688
1163,1468_LeafPhotoB_2025-09-08 16_31_09.404-05_00_2.png,1.25,1.7439529336574353
1164,1468_LeafPhotoB_2025-09-08 16_31_09.404-05_00_3.png,1.25,1.7563033460186608
1177,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_0.png,1.5,1.7854938390481627
1178,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_1.png,1.5,1.7740138557008114
1179,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_2.png,1.5,1.7363032575748445
1180,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_3.png,1.5,1.692053769981149
1209,,1.0,1.6541856255508662
