,image_name,label,predicted
241,2637_LeafPhotoA_2025-09-09 11_40_45.027-05_00_0.png,1.25,2.0571728627624553
242,2637_LeafPhotoA_2025-09-09 11_40_45.027-05_00_1.png,1.25,1.9415190719247506
243,2637_LeafPhotoA_2025-09-09 11_40_45.027-05_00_2.png,1.25,1.8202324614978551
244,2637_LeafPhotoA_2025-09-09 11_40_45.027-05_00_3.png,1.25,1.821636057463833
245,2240_LeafPhotoA_2025-09-08 11_49_15.391-05_00_0.png,1.75,1.9068096450091658
246,2240_LeafPhotoA_2025-09-08 11_49_15.391-05_00_1.png,1.75,1.8237149982665901
247,2240_LeafPhotoA_2025-09-08 11_49_15.391-05_00_2.png,1.75,1.8140123134465724
248,2240_LeafPhotoA_2025-09-08 11_49_15.391-05_00_3.png,1.75,1.806186581722693
253,2225_LeafPhotoA_2025-09-08 11_27_06.412-05_00_0.png,1.25,1.5054188291874515
254,2225_LeafPhotoA_2025-09-08 11_27_06.412-05_00_1.png,1.25,1.4957251410910128
255,2225_LeafPhotoA_2025-09-08 11_27_06.412-05_00_2.png,1.25,1.5342545624739912
256,2225_LeafPhotoA_2025-09-08 11_27_06.412-05_00_3.png,1.25,1.641236119752119
264,2177_LeafPhotoA_2025-09-09 12_21_22.406-05_00_0.png,1.5,2.201835515897448
265,2177_LeafPhotoA_2025-09-09 12_21_22.406-05_00_1.png,1.5,2.2313562426109135
266,2177_LeafPhotoA_2025-09-09 12_21_22.406-05_00_2.png,1.5,2.122787583141079
267,2177_LeafPhotoA_2025-09-09 12_21_22.406-05_00_3.png,1.5,2.0171689306619176
281,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_0.png,2.0,1.8019370825964658
282,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_1.png,2.0,1.8741239188376004
283,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_2.png,2.0,1.8050740648348054
284,1830_LeafPhotoA_2025-09-09 09_33_52.287-05_00_3.png,2.0,1.7538726089844774
297,2671_LeafPhotoA_2025-09-09 11_45_37.038-05_00_0.png,4.5,3.086983133724561
298,2671_LeafPhotoA_2025-09-09 11_45_37.038-05_00_1.png,4.5,3.4438691478571615
299,2671_LeafPhotoA_2025-09-09 11_45_37.038-05_00_2.png,4.5,3.346593139820218
300,2671_LeafPhotoA_2025-09-09 11_45_37.038-05_00_3.png,4.5,2.89601551485634
309,1085_LeafPhotoA_2025-09-09 10_58_08.346-05_00_0.png,2.0,1.9739170905875383
310,1085_LeafPhotoA_2025-09-09 10_58_08.346-05_00_1.png,2.0,1.8402155407680865
311,1085_LeafPhotoA_2025-09-09 10_58_08.346-05_00_2.png,2.0,1.7069068273246157
312,1085_LeafPhotoA_2025-09-09 10_58_08.346-05_00_3.png,2.0,1.7019604562896584
324,1090_LeafPhotoA_2025-09-09 11_01_46.837-05_00_0.png,2.0,2.1095374079663434
325,1090_LeafPhotoA_2025-09-09 11_01_46.837-05_00_1.png,2.0,2.176577258720437
326,1090_LeafPhotoA_2025-09-09 11_01_46.837-05_00_2.png,2.0,2.177710515552456
327,1090_LeafPhotoA_2025-09-09 11_01_46.837-05_00_3.png,2.0,2.404934319185283
328,2539_LeafPhotoA_2025-09-09 10_38_11.553-05_00_0.png,1.5,1.7239565939615396
329,2539_LeafPhotoA_2025-09-09 10_38_11.553-05_00_1.png,1.5,1.5625957975659728
330,2539_LeafPhotoA_2025-09-09 10_38_11.553-05_00_2.png,1.5,1.5369786776838454
331,2539_LeafPhotoA_2025-09-09 10_38_11.553-05_00_3.png,1.5,1.5683129877572148
344,2439_LeafPhotoB_2025-09-08 11_15_32.151-05_00_0.png,1.0,1.6207988679706946
345,2439_LeafPhotoB_2025-09-08 11_15_32.151-05_00_1.png,1.0,1.4912068306502684
346,2439_LeafPhotoB_2025-09-08 11_15_32.151-05_00_2.png,1.0,1.5571886518986569
347,2439_LeafPhotoB_2025-09-08 11_15_32.151-05_00_3.png,1.0,1.6261750958651238
360,1743_LeafPhotoA_2025-09-09 09_59_38.653-05_00_0.png,1.0,2.1813911972731743
361,1743_LeafPhotoA_2025-09-09 09_59_38.653-05_00_1.png,1.0,2.1637649724300143
362,1743_LeafPhotoA_2025-09-09 09_59_38.653-05_00_2.png,1.0,2.401398164872625
363,1743_LeafPhotoA_2025-09-09 09_59_38.653-05_00_3.png,1.0,2.4203023251500198
368,2076_LeafPhotoA_2025-09-08 12_11_50.135-05_00_0.png,1.25,1.8284060154725297
369,2076_LeafPhotoA_2025-09-08 12_11_50.135-05_00_1.png,1.25,1.7205004809660265
370,2076_LeafPhotoA_2025-09-08 12_11_50.135-05_00_2.png,1.25,1.624995027030449
371,2076_LeafPhotoA_2025-09-08 12_11_50.135-05_00_3.png,1.25,1.6720082168889965
380,2570_LeafPhotoA_2025-09-09 10_49_34.407-05_00_0.png,2.75,1.9251194369570894
381,2570_LeafPhotoA_2025-09-09 10_49_34.407-05_00_1.png,2.75,1.8949510681634294
382,2570_LeafPhotoA_2025-09-09 10_49_34.407-05_00_2.png,2.75,2.123855595366214
395,2262_LeafPhotoA_2025-09-08 12_34_41.227-05_00_0.png,1.5,1.6660492357659524
396,2262_LeafPhotoA_2025-09-08 12_34_41.227-05_00_1.png,1.5,1.6271199472544877
397,2262_LeafPhotoA_2025-09-08 12_34_41.227-05_00_2.png,1.5,1.645448283519564
398,2262_LeafPhotoA_2025-09-08 12_34_41.227-05_00_3.png,1.5,1.692883267803426
407,6042_LeafPhotoA_2025-09-09 16_06_35.024-05_00_0.png,1.25,1.8517134049891881
408,6042_LeafPhotoA_2025-09-09 16_06_35.024-05_00_1.png,1.25,1.7855148797361713
409,6042_LeafPhotoA_2025-09-09 16_06_35.024-05_00_2.png,1.25,1.7275817622658893
410,6042_LeafPhotoA_2025-09-09 16_06_35.024-05_00_3.png,1.25,1.7186643802426502
422,1625_LeafPhotoA_2025-09-09 10_02_28.135-05_00_0.png,2.25,2.015709656956765
423,1625_LeafPhotoA_2025-09-09 10_02_28.135-05_00_1.png,2.25,2.1639109884863807
424,1625_LeafPhotoA_2025-09-09 10_02_28.135-05_00_2.png,2.25,2.066088243976739
425,1625_LeafPhotoA_2025-09-09 10_02_28.135-05_00_3.png,2.25,1.9855615894804044
444,2436_LeafPhotoB_2025-09-08 11_12_35.180-05_00_0.png,1.5,1.9295948970056234
445,2436_LeafPhotoB_2025-09-08 11_12_35.180-05_00_1.png,1.5,1.9162440427434626
446,2436_LeafPhotoB_2025-09-08 11_12_35.180-05_00_2.png,1.5,1.6323276928811092
447,2436_LeafPhotoB_2025-09-08 11_12_35.180-05_00_3.png,1.5,1.569406589172673
455,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_0.png,2.25,2.1049319500400894
456,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_1.png,2.25,2.259214976611045
457,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_2.png,2.25,2.336113072838861
458,1203_LeafPhotoA_2025-09-08 09_19_50.867-05_00_3.png,2.25,2.2332979999419837
521,2062_LeafPhotoA_2025-09-08 11_56_16.610-05_00_0.png,1.25,1.8673704623549832
522,2062_LeafPhotoA_2025-09-08 11_56_16.610-05_00_1.png,1.25,1.836930621931711
523,2062_LeafPhotoA_2025-09-08 11_56_16.610-05_00_2.png,1.25,1.6565459835370717
524,1347_LeafPhotoA_2025-09-08 10_15_29.541-05_00_0.png,1.75,1.6989454683871759
525,1347_LeafPhotoA_2025-09-08 10_15_29.541-05_00_1.png,1.75,1.7275662158122103
526,1347_LeafPhotoA_2025-09-08 10_15_29.541-05_00_2.png,1.75,1.6985305193495026
527,1347_LeafPhotoA_2025-09-08 10_15_29.541-05_00_3.png,1.75,1.9239985808502647
532,2639_LeafPhotoA_2025-09-09 11_37_01.257-05_00_0.png,1.25,1.7003718993814179
533,2639_LeafPhotoA_2025-09-09 11_37_01.257-05_00_1.png,1.25,1.7579985900174915
534,2639_LeafPhotoA_2025-09-09 11_37_01.257-05_00_2.png,1.25,1.7662469655991644
535,2639_LeafPhotoA_2025-09-09 11_37_01.257-05_00_3.png,1.25,1.6677662370900075
536,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_0.png,1.5,1.761829356247735
537,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_1.png,1.5,1.6979646377551765
538,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_2.png,1.5,1.731752721035737
539,1301_LeafPhotoA_2025-09-08 10_20_24.380-05_00_3.png,1.5,1.7031301074401284
614,1942_LeafPhotoA_2025-09-09 15_57_21.713-05_00_0.png,2.25,2.136143395230555
615,1942_LeafPhotoA_2025-09-09 15_57_21.713-05_00_1.png,2.25,2.1118141233269565
616,1942_LeafPhotoA_2025-09-09 15_57_21.713-05_00_2.png,2.25,2.0886654628615497
617,1942_LeafPhotoA_2025-09-09 15_57_21.713-05_00_3.png,2.25,2.055313769154338
622,2311_LeafPhotoA_2025-09-08 10_40_04.548-05_00_0.png,1.5,1.9452486342897402
623,2311_LeafPhotoA_2025-09-08 10_40_04.548-05_00_1.png,1.5,1.8768691854858894
624,2311_LeafPhotoA_2025-09-08 10_40_04.548-05_00_2.png,1.5,1.8205870310406425
625,2311_LeafPhotoA_2025-09-08 10_40_04.548-05_00_3.png,1.5,1.8164064564284186
643,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_0.png,1.0,1.956657818331644
644,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_1.png,1.0,1.9928771066045894
645,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_2.png,1.0,1.9606206570481683
646,1142_LeafPhotoA_2025-09-08 10_37_21.587-05_00_3.png,1.0,1.884782311307007
651,1715_LeafPhotoA_2025-09-09 09_11_42.677-05_00_0.png,2.25,2.204029767110578
652,1715_LeafPhotoA_2025-09-09 09_11_42.677-05_00_1.png,2.25,2.060491862171465
653,1715_LeafPhotoA_2025-09-09 09_11_42.677-05_00_2.png,2.25,2.2685077732899304
654,1715_LeafPhotoA_2025-09-09 09_11_42.677-05_00_3.png,2.25,2.285551907712919
702,1449_LeafPhotoB_2025-09-08 10_37_44.031-05_00_0.png,2.0,2.097612869310023
703,1449_LeafPhotoB_2025-09-08 10_37_44.031-05_00_1.png,2.0,2.2840291927311807
704,1449_LeafPhotoB_2025-09-08 10_37_44.031-05_00_2.png,2.0,2.090209846326005
709,1269_LeafPhotoA_2025-09-08 16_17_52.960-05_00_0.png,2.25,1.9012050324962593
710,1269_LeafPhotoA_2025-09-08 16_17_52.960-05_00_1.png,2.25,2.1179959401126816
711,1269_LeafPhotoA_2025-09-08 16_17_52.960-05_00_2.png,2.25,2.1812224806349603
712,1269_LeafPhotoA_2025-09-08 16_17_52.960-05_00_3.png,2.25,2.1710778890039495
717,,1.5,1.7088618823503225
718,,2.0,1.777099902931017
731,1143_LeafPhotoA_2025-09-08 10_38_21.557-05_00_0.png,4.25,3.110815248817982
732,1143_LeafPhotoA_2025-09-08 10_38_21.557-05_00_1.png,4.25,3.5771256437222507
733,2313_LeafPhotoA_2025-09-08 10_41_17.601-05_00_0.png,1.75,2.162325757954312
734,2313_LeafPhotoA_2025-09-08 10_41_17.601-05_00_1.png,1.75,2.1780622050968885
735,2313_LeafPhotoA_2025-09-08 10_41_17.601-05_00_2.png,1.75,2.114102251435516
736,2313_LeafPhotoA_2025-09-08 10_41_17.601-05_00_3.png,1.75,2.004063698679845
749,1038_LeafPhotoA_2025-09-08 10_15_32.315-05_00_0.png,2.0,1.6859285435255098
750,1038_LeafPhotoA_2025-09-08 10_15_32.315-05_00_1.png,2.0,1.63070449852301
751,1038_LeafPhotoA_2025-09-08 10_15_32.315-05_00_2.png,2.0,1.8190707021024957
752,1038_LeafPhotoA_2025-09-08 10_15_32.315-05_00_3.png,2.0,1.9315730312831958
756,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_0.png,1.25,1.724359553699869
757,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_1.png,1.25,1.759581018731066
758,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_2.png,1.25,1.6693510841422516
759,1629_LeafPhotoA_2025-09-09 10_11_31.349-05_00_3.png,1.25,1.620343135938012
769,2160_LeafPhotoA_2025-09-08 12_38_59.488-05_00_0.png,1.75,2.034136898619097
770,2160_LeafPhotoA_2025-09-08 12_38_59.488-05_00_1.png,1.75,2.0993678246847756
771,2160_LeafPhotoA_2025-09-08 12_38_59.488-05_00_2.png,1.75,2.134936178396874
772,2160_LeafPhotoA_2025-09-08 12_38_59.488-05_00_3.png,1.75,2.272023990584958
792,1677_LeafPhotoA_2025-09-09 09_35_17.102-05_00_0.png,1.25,1.6685251983501421
793,1677_LeafPhotoA_2025-09-09 09_35_17.102-05_00_1.png,1.25,1.6603305171672997
794,1677_LeafPhotoA_2025-09-09 09_35_17.102-05_00_2.png,1.25,1.7548803598107348
795,1750_LeafPhotoA_2025-09-09 10_09_28.880-05_00_0.png,2.5,2.6036913211756025
796,1750_LeafPhotoA_2025-09-09 10_09_28.880-05_00_1.png,2.5,2.4284609915341586
797,1750_LeafPhotoA_2025-09-09 10_09_28.880-05_00_2.png,2.5,2.3296900376562735
798,1750_LeafPhotoA_2025-09-09 10_09_28.880-05_00_3.png,2.5,2.4615752664518182
803,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_0.png,1.5,1.7746765563915585
804,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_1.png,1.5,1.8877360599751878
805,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_2.png,1.5,1.861051437188057
806,1123_LeafPhotoA_2025-09-08 10_09_09.535-05_00_3.png,1.5,1.7627117255393074
823,2167_LeafPhotoA_2025-09-09 12_01_16.586-05_00_0.png,2.75,2.563975886380346
824,2167_LeafPhotoA_2025-09-09 12_01_16.586-05_00_1.png,2.75,2.750311065561709
825,2167_LeafPhotoA_2025-09-09 12_01_16.586-05_00_2.png,2.75,2.7459192207968353
826,2167_LeafPhotoA_2025-09-09 12_01_16.586-05_00_3.png,2.75,2.692900923331697
855,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_0.png,1.0,1.5456660153209463
856,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_1.png,1.0,1.5195992591846035
857,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_2.png,1.0,1.5994006969700307
858,1249_LeafPhotoA_2025-09-08 10_41_51.533-05_00_3.png,1.0,1.6539979949302823
864,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_0.png,1.5,1.8243053310490769
865,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_1.png,1.5,1.9443020831359996
866,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_2.png,1.5,1.9147660514741092
867,1907_LeafPhotoA_2025-09-09 14_42_36.286-05_00_3.png,1.5,1.8828060038167687
878,5045_LeafPhotoA_2025-09-09 17_01_44.217-05_00_0.png,1.25,1.5603247152046003
879,5045_LeafPhotoA_2025-09-09 17_01_44.217-05_00_1.png,1.25,1.5402572927722653
880,5045_LeafPhotoA_2025-09-09 17_01_44.217-05_00_2.png,1.25,1.5614408468155068
881,5045_LeafPhotoA_2025-09-09 17_01_44.217-05_00_3.png,1.25,1.5675630700689596
882,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_0.png,1.25,1.5648536336653103
883,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_1.png,1.25,1.4271314268269566
884,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_2.png,1.25,1.4211111505386496
885,1250_LeafPhotoA_2025-09-08 10_43_41.179-05_00_3.png,1.25,1.5498241780122815
898,1256_LeafPhotoA_2025-09-08 16_32_47.764-05_00_0.png,3.0,2.264655383422424
899,1256_LeafPhotoA_2025-09-08 16_32_47.764-05_00_1.png,3.0,2.5326383770477334
900,1256_LeafPhotoA_2025-09-08 16_32_47.764-05_00_2.png,3.0,2.8397165488383185
905,2902_LeafPhotoA_2025-09-09 16_13_57.638-05_00_0.png,1.25,1.8332668295944483
906,2902_LeafPhotoA_2025-09-09 16_13_57.638-05_00_1.png,1.25,1.7646010755992385
915,2442_LeafPhotoB_2025-09-08 11_18_36.514-05_00_0.png,2.0,2.395881464709396
916,2442_LeafPhotoB_2025-09-08 11_18_36.514-05_00_1.png,2.0,2.4081203541980676
930,1026_LeafPhotoA_2025-09-08 10_01_59.080-05_00_0.png,1.75,1.8830004158839406
931,1026_LeafPhotoA_2025-09-08 10_01_59.080-05_00_1.png,1.75,1.9789579573400544
932,1026_LeafPhotoA_2025-09-08 10_01_59.080-05_00_2.png,1.75,2.0037523594691966
933,1026_LeafPhotoA_2025-09-08 10_01_59.080-05_00_3.png,1.75,2.0556895495594363
941,2073_LeafPhotoA_2025-09-08 12_07_54.433-05_00_0.png,1.5,1.8443247972116246
942,2073_LeafPhotoA_2025-09-08 12_07_54.433-05_00_1.png,1.5,1.9198730407301798
943,2073_LeafPhotoA_2025-09-08 12_07_54.433-05_00_2.png,1.5,1.992882853818977
944,2073_LeafPhotoA_2025-09-08 12_07_54.433-05_00_3.png,1.5,1.9821350252707264
953,2760_LeafPhotoA_2025-09-09 16_19_13.921-05_00_0.png,1.25,1.6205887941970212
954,2760_LeafPhotoA_2025-09-09 16_19_13.921-05_00_1.png,1.25,1.5720328604963276
955,2760_LeafPhotoA_2025-09-09 16_19_13.921-05_00_2.png,1.25,1.587882565092234
967,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_0.png,1.0,1.4722403025318416
968,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_1.png,1.0,1.532636502640214
969,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_2.png,1.0,1.6260822007853264
970,2755_LeafPhotoA_2025-09-09 16_28_33.930-05_00_3.png,1.0,1.7542544398997324
1002,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_0.png,1.5,1.5150024941102602
1003,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_1.png,1.5,1.4868248048418073
1004,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_2.png,1.5,1.5225349427847354
1005,1217_LeafPhotoA_2025-09-08 09_53_36.339-05_00_3.png,1.5,1.559896968947375
1014,2476_LeafPhotoB_2025-09-08 11_51_54.468-05_00_0.png,1.75,1.6200901369858531
1015,2476_LeafPhotoB_2025-09-08 11_51_54.468-05_00_1.png,1.75,1.6218726221251973
1016,2476_LeafPhotoB_2025-09-08 11_51_54.468-05_00_2.png,1.75,1.7236437723635256
1017,2476_LeafPhotoB_2025-09-08 11_51_54.468-05_00_3.png,1.75,1.7512525680212894
1018,1899_LeafPhotoA_2025-09-09 13_47_11.649-05_00_0.png,1.25,1.560592907855386
1019,1899_LeafPhotoA_2025-09-09 13_47_11.649-05_00_1.png,1.25,1.4652388427866838
1020,1899_LeafPhotoA_2025-09-09 13_47_11.649-05_00_2.png,1.25,1.563166199517928
1021,1899_LeafPhotoA_2025-09-09 13_47_11.649-05_00_3.png,1.25,1.5484393202042188
1022,1605_LeafPhotoA_2025-09-09 09_07_08.633-05_00_0.png,1.5,1.7763080793918515
1023,1605_LeafPhotoA_2025-09-09 09_07_08.633-05_00_1.png,1.5,1.7431143299223693
1024,1605_LeafPhotoA_2025-09-09 09_07_08.633-05_00_2.png,1.5,1.8674910327997583
1025,1605_LeafPhotoA_2025-09-09 09_07_08.633-05_00_3.png,1.5,1.7796958858121912
1030,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_0.png,1.5,1.6607495211120045
1031,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_1.png,1.5,1.6077783866755655
1032,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_2.png,1.5,1.7780605610795717
1033,2769_LeafPhotoA_2025-09-09 15_55_06.978-05_00_3.png,1.5,1.8876939769829293
1051,2390_LeafPhotoA_2025-09-08 12_00_53.414-05_00_0.png,1.0,1.6589575584750205
1052,2390_LeafPhotoA_2025-09-08 12_00_53.414-05_00_1.png,1.0,1.6244715047178158
1053,2390_LeafPhotoA_2025-09-08 12_00_53.414-05_00_2.png,1.0,1.652507157645256
1058,2441_LeafPhotoB_2025-09-08 11_17_12.000-05_00_0.png,2.0,2.0652508219066372
1059,2441_LeafPhotoB_2025-09-08 11_17_12.000-05_00_1.png,2.0,2.137573268083342
1060,2441_LeafPhotoB_2025-09-08 11_17_12.000-05_00_2.png,2.0,2.2077669833217084
1061,2441_LeafPhotoB_2025-09-08 11_17_12.000-05_00_3.png,2.0,2.3882557096688903
1081,2538_LeafPhotoA_2025-09-09 10_37_31.295-05_00_0.png,2.25,2.194977634108559
1082,2538_LeafPhotoA_2025-09-09 10_37_31.295-05_00_1.png,2.25,2.336767292455568
1083,2538_LeafPhotoA_2025-09-09 10_37_31.295-05_00_2.png,2.25,2.3148469576841304
1084,2538_LeafPhotoA_2025-09-09 10_37_31.295-05_00_3.png,2.25,2.3392258898343337
1086,1008_LeafPhotoA_2025-09-08 09_38_43.510-05_00_0.png,1.0,1.695152115153238
1087,1008_LeafPhotoA_2025-09-08 09_38_43.510-05_00_1.png,1.0,1.6767369017868838
1088,1008_LeafPhotoA_2025-09-08 09_38_43.510-05_00_2.png,1.0,1.563067359593398
1089,1008_LeafPhotoA_2025-09-08 09_38_43.510-05_00_3.png,1.0,1.7336654936225728
1106,2975_LeafPhotoA_2025-09-09 16_24_07.497-05_00_0.png,1.75,1.9655337397635817
1107,2975_LeafPhotoA_2025-09-09 16_24_07.497-05_00_1.png,1.75,1.8245493874997545
1108,2975_LeafPhotoA_2025-09-09 16_24_07.497-05_00_2.png,1.75,1.951148814510815
1109,2975_LeafPhotoA_2025-09-09 16_24_07.497-05_00_3.png,1.75,1.9138035989799242
1110,1038_LeafPhotoA_2025-09-08 10_16_04.977-05_00_0.png,1.5,1.8008038092274614
1111,1038_LeafPhotoA_2025-09-08 10_16_04.977-05_00_1.png,1.5,1.8218381535569157
1112,1038_LeafPhotoA_2025-09-08 10_16_04.977-05_00_2.png,1.5,1.7071061121890017
1158,2089_LeafPhotoA_2025-09-08 12_26_16.331-05_00_0.png,2.0,1.975208881852796
1159,2089_LeafPhotoA_2025-09-08 12_26_16.331-05_00_1.png,2.0,1.9893225123139147
1160,2089_LeafPhotoA_2025-09-08 12_26_16.331-05_00_2.png,2.0,1.8342845475817608
1161,1468_LeafPhotoB_2025-09-08 16_31_09.404-05_00_0.png,1.25,1.7303807271871683
1162,1468_LeafPhotoB_2025-09-08 16_31_09.404-05_00_1.png,1.25,1.7523931016403114
1163,1468_LeafPhotoB_2025-09-08 16_31_09.404-05_00_2.png,1.25,1.745510697761883
1164,1468_LeafPhotoB_2025-09-08 16_31_09.404-05_00_3.png,1.25,1.7390870320554932
1177,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_0.png,1.5,1.8185784746782718
1178,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_1.png,1.5,1.7421765150752657
1179,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_2.png,1.5,1.7248386118082442
1180,1145_LeafPhotoA_2025-09-08 10_41_37.289-05_00_3.png,1.5,1.666140767099418
1209,,1.0,1.6908083593071037
